timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
36995,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37106,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37217,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37329,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37440,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37552,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37663,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37774,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37886,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
37997,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
38109,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
38220,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
38331,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
38443,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
38554,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
38665,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
38777,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
38888,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
39000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
39111,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
39222,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
39334,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
39445,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
39557,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
39668,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
39779,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
39891,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40002,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40114,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40225,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40336,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40448,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40559,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40670,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40782,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
40893,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41005,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41116,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41227,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41339,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41450,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41562,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41673,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41784,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
41896,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42007,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42118,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42230,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42341,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42453,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42564,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42675,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42787,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
42898,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43010,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43121,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43232,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43344,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43455,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43567,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43678,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43789,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
43901,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
44012,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
44123,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
44235,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
44346,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
44458,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
44569,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
44680,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
44792,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
44903,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45015,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45126,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45237,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45349,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45460,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45572,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45683,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45794,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
45906,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
46017,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
46128,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
46240,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
46351,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
46463,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
46574,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
46685,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
46797,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
46908,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
47020,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
47131,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
47242,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
47354,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
47465,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
47576,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
47688,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
47799,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
47911,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
48022,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
48133,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
48245,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
48356,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
48468,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
48579,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
48690,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
48802,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
48913,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
49025,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
49136,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
49247,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
49359,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
49470,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
49581,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
49693,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
49804,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
49916,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
50027,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
50138,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
50250,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
50361,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
50473,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
50584,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
50695,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
50807,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
50918,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
51029,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
51141,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
51252,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
51364,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
51475,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
51586,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
51698,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
51809,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
51921,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52032,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52143,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52255,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52366,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52478,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52589,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52700,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52812,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
52923,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53034,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53146,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53257,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53369,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53480,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53591,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53703,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53814,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
53926,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54037,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54148,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54260,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54371,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54483,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54594,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54705,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54817,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
54928,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55039,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55151,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55262,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55374,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55485,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55596,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55708,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55819,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
55931,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
56042,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
56153,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
56265,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
56376,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
56487,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
56599,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
56710,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
56822,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
56933,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
57044,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
57156,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
57267,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
57379,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
57490,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
57601,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
57713,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
57824,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
57936,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58047,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58158,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58270,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58381,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58492,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58604,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58715,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58827,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
58938,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
59049,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
59161,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
59272,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
59384,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
59495,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
59606,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
59718,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
59829,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
59941,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
60052,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
60163,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
60275,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
60386,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
60497,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
60609,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
60720,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
60832,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
60943,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61054,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61166,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61277,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61389,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61500,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61611,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61723,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61834,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
61945,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62057,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62168,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62280,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62391,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62502,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62614,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62725,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62837,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
62948,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63059,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63171,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63282,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63394,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63505,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63616,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63728,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63839,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
63950,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64062,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64173,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64285,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64396,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64507,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64619,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64730,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64842,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
64953,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65064,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65176,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65287,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65398,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65510,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65621,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65733,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65844,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
65955,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66067,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66178,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66290,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66401,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66512,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66624,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66735,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66847,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
66958,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67069,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67181,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67292,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67403,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67515,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67626,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67738,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67849,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
67960,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68072,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68183,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68295,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68406,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68517,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68629,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68740,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68852,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
68963,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69074,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69186,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69297,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69408,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69520,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69631,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69743,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69854,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
69965,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70077,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70188,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70300,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70411,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70522,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70634,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70745,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70856,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
70968,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71079,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71191,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71302,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71413,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71525,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71636,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71748,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71859,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
71970,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
72082,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
72193,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
72305,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
72416,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
72527,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
72639,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
72750,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
72861,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
72973,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73084,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73196,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73307,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73418,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73530,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73641,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73753,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73864,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
73975,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
74087,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
74198,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
74309,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
74421,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
74532,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
