timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
# Session started: 5/31/2026 8:55:10 AM
# Unity Version: 6000.2.8f1
# Scene: AVTrainingSession1Pilot
timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
140474,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
140585,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
140696,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
140808,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
140919,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141031,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141142,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141253,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141365,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141476,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141588,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141699,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141810,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
141922,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142033,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142145,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142256,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142367,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142479,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142590,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142701,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142813,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
142924,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143036,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143147,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143258,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143370,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143481,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143593,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143704,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143815,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
143927,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144038,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144149,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144261,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144372,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144484,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144595,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144706,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144818,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
144929,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145041,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145152,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145263,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145375,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145486,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145598,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145709,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145820,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
145932,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146043,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146154,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146266,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146377,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146489,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146600,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146711,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146823,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
146934,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147046,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147157,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147268,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147380,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147491,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147603,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147714,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147825,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
147937,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148048,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148159,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148271,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148382,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148494,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148605,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148716,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148828,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
148939,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149051,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149162,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149273,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149385,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149496,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149607,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149719,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149830,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
149942,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150053,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150164,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150276,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150387,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150499,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150610,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150721,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150833,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
150944,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151056,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151167,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151278,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151390,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151501,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151612,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151724,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151835,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
151947,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152058,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152169,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152281,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152392,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152504,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152615,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152726,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152838,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
152949,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153060,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153172,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153283,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153395,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153506,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153617,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153729,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153840,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
153952,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
154063,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
154174,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
154286,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
154397,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
154509,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
154620,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
154731,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
154843,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
154954,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
155065,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
155177,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
155288,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
155400,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
155511,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
155622,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
155734,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
155845,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
155957,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156068,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156179,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156291,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156402,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156514,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156625,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156736,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156848,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
156959,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
157070,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
157182,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
157293,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
157405,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
157516,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
157627,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
157739,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
157850,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
157962,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158073,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158184,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158296,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158407,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158519,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158630,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158741,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158853,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
158964,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
159075,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
159187,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
159298,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
159410,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
159521,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
159632,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
159744,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
159855,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
159967,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160078,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160189,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160301,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160412,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160523,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160635,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160746,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160858,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
160969,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
161080,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
161192,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
161303,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
161415,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
161526,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
161637,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
161749,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
161860,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
161972,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
162083,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
162194,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
162306,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
162417,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
162528,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
162640,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
162751,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
162863,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
162974,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163085,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163197,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163308,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163420,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163531,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163642,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163754,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163865,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
163976,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164088,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164199,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164311,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164422,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164533,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164645,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164756,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164868,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
164979,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165090,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165202,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165313,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165425,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165536,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165647,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165759,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165870,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
165981,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166093,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166204,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166316,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166427,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166538,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166650,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166761,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166873,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
166984,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167095,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167207,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167318,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167429,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167541,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167652,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167764,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167875,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
167986,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168098,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168209,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168321,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168432,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168543,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168655,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168766,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168878,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
168989,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169100,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169212,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169323,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169434,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169546,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169657,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169769,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169880,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
169991,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
170103,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
170214,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
170326,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
170437,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
170548,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
170660,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
170771,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
170883,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
170994,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
171105,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
171217,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
171328,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
171439,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
171551,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
171662,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
171774,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
171885,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
171996,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172108,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172219,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172331,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172442,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172553,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172665,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172776,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172887,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
172999,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
173110,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
173222,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
173333,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
173444,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
173556,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
173667,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
173779,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
173890,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174001,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174113,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174224,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174336,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174447,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174558,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174670,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174781,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
174892,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
175004,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
175115,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
175227,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
175338,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
175449,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
175561,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
175672,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
175784,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
175895,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
176006,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
176118,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
176229,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
176341,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
176452,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
176563,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
176675,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
176786,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
176897,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
177009,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
177120,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
177232,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
177343,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
177454,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
177566,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
177677,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
